id,Corrente,Tensão,Data e Hora
1,-7.06,96.21,2022-05-26 - 16:26:51
2,-0.21,140.75,2022-05-26 - 16:27:26
3,9.18,334.72,2022-05-26 - 16:28:00
4,-9.21,67.68,2022-05-26 - 16:28:35
5,-9.69,60.0,2022-05-26 - 16:29:09
6,-11.66,54.11,2022-05-26 - 16:29:44
7,-11.55,52.64,2022-05-26 - 16:30:18
8,-11.73,53.78,2022-05-26 - 16:30:53
